user,text,country,id
MarioAbu,b'@FullTimeLoser1 Bookmarked lmao',Yemen,1306991819532767235
fctimch,"b'RT @yuerrss: Lesson from Surat Al-Kahf:\n\n?Leave what you must, abandon who you must, sacrifice whatever you must? just to preserve your fai?'",Yemen,1306989618865283072
5SuiOfpKCLg0b4d,"b'RT @Adengovmedia: The Governor of the Capital, #Aden, visited the Office of Control and Accountability, to inspect its work and needs to cu?'",Yemen,1306988807875592193
lilgirlangel__,b'@iswearlol i have proof',Yemen,1306987616479457287
yuerrss,"b'Lesson from Surat Al-Kahf:\n\n?Leave what you must, abandon who you must, sacrifice whatever you must? just to preser? https://t.co/HXYYf1c5no'",Yemen,1306987062139158529
lilgirlangel__,b'@iswearlol you never reply',Yemen,1306985880758910977
adannjk,"b'@Crin_crovian its cool, my dumbass just fucked up a trick and fucked up my leg'",Yemen,1306979608437362691
hisham_omer2011,"b'@Thiago6 @LFC_Arabic @LFC Welcome to LFC Thiago, this is a great news???'",Yemen,1306979509514768386
miraagee_,b'@Y0URHEAVEN grave..!',Yemen,1306978469461585920
notwholesumbby,b'RT @adannjk: thoughts ?',Yemen,1306976204545757185
adannjk,b'@Crin_crovian im on an injury rn and its bumming me out because i cant skate but when its healed sure',Yemen,1306974932958670851
adannjk,b'normalize eating your own shit',Yemen,1306974786766209025
badr_yam,"b""@Bessatt I don't""",Yemen,1306972035889889280
Framed_DJ,"b'@austinkramer hey guys, could you please stop promoting the dynoro bassline songs.. they are all over your big edm? https://t.co/kKqYTbWckA'",Yemen,1306967620676063232
disturbodumore,b'@lNSUAVlS scrivimelo in chat',Yemen,1306967610903261185
ReAnimetron,b'RT @e678d07cf9014a0: Follow me on my insta: snailo_o for more ??\n.\n.\n.\n#anime #otaku #otakugirl #bokunohero #Deku #kpoptwt #art #ArtistOnTw?',Yemen,1306960847684726785
JihadAliMohamme,"b'Life is All about Experience , We Will Leave With an Empty Hand ...'",Yemen,1306953514464223234
disturbodumore,b'@lilniex love u baby',Yemen,1306952934291316742
disturbodumore,b'@mipiaceilvino my queen?',Yemen,1306949437424652290
miraagee_,"b'je pique ? alexie! \n\n?- intimidating, scared to dm, dark \n?- funny, tweets a lot, a circus\n?- soft, friendly, wld,? https://t.co/URjNQwCzTq'",Yemen,1306946030227910657
Nothing2034,"b'RT @Adengovmedia: The Governor of Aden, honored employees from the Sanitation Department in Sira District, for their efforts in reporting l?'",Yemen,1306939457283788801
fivelephants,b'What should our first tweet be? ?',Yemen,1306934995697704961
abduarhmn_969,"b'RT @Adengovmedia: The Governor of Aden, honored employees from the Sanitation Department in Sira District, for their efforts in reporting l?'",Yemen,1306934642512101376
lilgirlangel__,b'@CHAMPlONSHlPS idk figure it out',Yemen,1306933232995381260
lilgirlangel__,b'@CHAMPlONSHlPS ok prove it',Yemen,1306932965675536384
lilgirlangel__,b'@CHAMPlONSHlPS is that you?',Yemen,1306932658656743424
MarioAbu,"b'Welcome back to English football, Gareth https://t.co/I3C2Ny3LCY'",Yemen,1306903690415149060
nahad3333,"b'RT @Adengovmedia: The Governor of Aden, Ahmed Hamed Lamlas, Sira District Director, Khaled Sido, and the Representative of #SDPRY, Ahmed Ma?'",Yemen,1306902960065126400
nahad3333,"b'RT @Adengovmedia: The Governor of the Capital, #Aden, visited the Office of Control and Accountability, to inspect its work and needs to cu?'",Yemen,1306902869464027140
nahad3333,"b'RT @Adengovmedia: The Governor of Aden, honored employees from the Sanitation Department in Sira District, for their efforts in reporting l?'",Yemen,1306902616669130753
artemiskgds,b'@fattonagds Grazie millr',Yemen,1306899583067394048
Saberwasely,b'@Zainab_Bakry I love 3 of these (two of them you recommended) but absolutely not more than you',Yemen,1306895863831240705
dwex900,"b'RT @MarioAbu: Millionaires - ""Money doesn\'t matter""\nChads - ""Looks don\'t matter""\nFoids - ""There\'s more to life than sex and relationships,?'",Yemen,1306890234240602113
nerdyflow,b'RT @e678d07cf9014a0: Follow me on my insta: snailo_o for more ??\n.\n.\n.\n#anime #otaku #otakugirl #bokunohero #Deku #kpoptwt #art #ArtistOnTw?',Yemen,1306886550538596352
e678d07cf9014a0,b'Follow me on my insta: snailo_o for more ??\n.\n.\n.\n#anime #otaku #otakugirl #bokunohero #Deku #kpoptwt #art? https://t.co/sw32XW4XoG',Yemen,1306886293788463109
lilgirlangel__,b'@CHAMPlONSHlPS oh woohoo',Yemen,1306868766203097093
loser7001,b'Someone felt my absence? Someone missed me? https://t.co/EsP0itgDiy',Yemen,1306866310165430272
z8iNwMebDN6vVDG,"b'RT @Adengovmedia: The Governor of Aden, honored employees from the Sanitation Department in Sira District, for their efforts in reporting l?'",Yemen,1306857217325502469
RashedBasads,"b'RT @NMO_ORG: Sustainable development is renewable and continuous development, and we are certain that success in it comes from diligence an?'",Yemen,1306818872243298304
xxvii__313,b'RT @yuerrss: When afflicted with calamity; praise Allah swt..\nPraise Him for not letting it get worse than what it is.\nPraise Him for givin?',Yemen,1306814588776845312
samarmrza,b'hi @brentfaiyaz u win',Yemen,1306810649729785856
REDKEYYT,b'2 aces in a row against g3 players https://t.co/Fgx7nras1t',Yemen,1306800904801320962
maherhasan17,"b'RT @Adengovmedia: The Governor of Aden, honored employees from the Sanitation Department in Sira District, for their efforts in reporting l?'",Yemen,1306794663689547776
Wisdom12B,"b""RT @MarioAbu: An average woman is 20x more entitled than the enitre incelosphere combined and isn't afraid to display it but society just h?""",Yemen,1306785327902871553
styobz,"b'RT @MarioAbu: @joffiecakes @12841chelmno @IcZ2015 @AlexToy20 @trueceI @monc00m @hpcel45 Being an ugly man is a choice too now, huh? Lmao'",Yemen,1306773478046134272
yuerrss,b'@m00ngxzer Here for this ??',Yemen,1306770772187328512
saqr___aljanub,"b'RT @Adengovmedia: The Governor of Aden, honored employees from the Sanitation Department in Sira District, for their efforts in reporting l?'",Yemen,1306767918353571842
saqr___aljanub,"b'RT @Adengovmedia: The Governor of the Capital, #Aden, visited the Office of Control and Accountability, to inspect its work and needs to cu?'",Yemen,1306767859092271109
AbariMukhtar,"b""@taha_husssein What's the fu..""",Yemen,1306765190961262592
yuerrss,b'@bintmen Me neither ?',Yemen,1306760652397182979
yuerrss,b'@baddiedeex ?? You have lips girl',Yemen,1306760248183709698
yuerrss,b'@bruhidekfr I felt ? we lose focus sometimes &amp; forget everything we endure in this dunya makes up for it in the akhirah. You got it baby ??',Yemen,1306759845064904704
Ahmed_Ax3,b'RT @yuerrss: When afflicted with calamity; praise Allah swt..\nPraise Him for not letting it get worse than what it is.\nPraise Him for givin?',Yemen,1306754191541579776
faizaalii_,b'RT @yuerrss: When afflicted with calamity; praise Allah swt..\nPraise Him for not letting it get worse than what it is.\nPraise Him for givin?',Yemen,1306752998572322817
ayyitsreem,b'RT @yuerrss: When afflicted with calamity; praise Allah swt..\nPraise Him for not letting it get worse than what it is.\nPraise Him for givin?',Yemen,1306752110302765056
Raaed_2030,"b'RT @Adengovmedia: The Governor of the Capital, #Aden, visited the Office of Control and Accountability, to inspect its work and needs to cu?'",Yemen,1306750362569838597
Wisdom12B,"b'RT @MarioAbu: @Incelesque @BomptonC @joffiecakes @12841chelmno @IcZ2015 @AlexToy20 @trueceI @monc00m @hpcel45 I\'d be down to date an ""unfor?'",Yemen,1306747566697086976
vanaasii,b'@xxlawin even you made the black look colorful.',Yemen,1307073740396691459
murasakl7,b'Tae : who are you ? https://t.co/c35QCMY0Dx',Yemen,1307056646485671936
peshkatt,b'There is not much left?',Yemen,1307037203164549120
MrNobod97520151,b'@ItsMeXadi Nice',Yemen,1307036757637111813
tablokh,"b""@BlondedLlife9 It's just not right man?""",Yemen,1307017720370728964
tablokh,b'@BlondedLlife9 You put lost over sweet life ?',Yemen,1307015877339099136
murasakl7,b'@JungkookCharts2 I am screaminggg',Yemen,1306987495549173760
murasakl7,b'@BTS_twt I love your style ???',Yemen,1306987177621041159
murasakl7,b'@BTS_twt Dream about me please',Yemen,1306986916613627905
murasakl7,b'@BTS_twt SLEEP WELL BABY ???',Yemen,1306986882794954752
murasakl7,b'@BTS_twt ARMYS LOVE YOU TOO ???????',Yemen,1306986849366429698
murasakl7,b'@BTS_twt Your hair is not blackkk',Yemen,1306986749042872321
murasakl7,b'@bts_bighit You are so handsome guys',Yemen,1306963174802022412
murasakl7,b'@bts_bighit Tell jungkook we want a selca',Yemen,1306962917061988355
murasakl7,b'@bts_bighit Tell taehyung i wanna marry him',Yemen,1306962234946580481
shhirin,b'@amizifahmii LMFAO',Yemen,1306912424914833413
MrNobod97520151,b'Eliot - Music\neverything means nothing to me https://t.co/eIxspZ8DHk',Yemen,1306891227426684928
vanaasii,b'plottin for somethin for sure: https://t.co/iSPOhmem2f',Yemen,1306819543315238912
murasakl7,b'KTH FEAT J-HOPE https://t.co/wUSNnXGmHa',Yemen,1306780371925839873
ArcosKeisy,b'RT @murasakl7: @btsvotingorg I vote for Best Fandom is #ARMY on 2020 #KCAMexico?.',Yemen,1306773803737939971
murasakl7,b'@btsvotingorg I vote for Best Fandom is #ARMY on 2020 #KCAMexico?.',Yemen,1306772623737659393
MrNobod97520151,"b""@un_ninot @AsexualsNet We never had that chance to teach\nus sexual orientations difference in schools\nI didn't even? https://t.co/CKlRAPkGzW""",Yemen,1306739854479368192
vanaasii,b'@3ama_1o1 @xxlawin i choose you ofc ??',Yemen,1306731664341692416
vanaasii,b'@xxlawin @3ama_1o1 bashtr i liked 3ami more anyway. \n3ami aw sar rasasiat bochia warawa kna xom',Yemen,1306731442454646784
Pedramm1998,b'#Listento #LeonardCohen \nAnd #Sleep well.',Yemen,1306721932583358466
thekaviiiiiinn,"b'I like and share the same memes on both ig and Twitter, no wonder why I am such a failure!'",Yemen,1306707102795264002
moein_gh_789,"b""@mammadm_shobe2 Don't say kos""",Yemen,1306697555372322816
vanaasii,b'@xxlawin i like the view',Yemen,1306648206235795459
vanaasii,b'@lawindababa postika ba bless bin i need that jawm nia ?',Yemen,1306643335650648064
vanaasii,b'?the only person who would want to listen to any more of this shit is a mental health professional! and that is onl? https://t.co/lMSCIAwzB0',Yemen,1306638767445413888
vanaasii,b'@hamaXO7 i liked it thankyou vegiii ? https://t.co/8Qx090M16x',Yemen,1306635973346942980
vanaasii,b'I waited so long for you..',Yemen,1306630335468392450
vanaasii,"b'?you can?t just give up.. Is that what a dinosaur would do?"" https://t.co/emRUnkl3AA'",Yemen,1306611918975705090
vanaasii,b'?they don?t know that we know they know we know.? https://t.co/il3U8QFxYu',Yemen,1306611711345078272
vanaasii,"b'?Oh, come on, Will, just take off your shirt and tell us.? -phoebe https://t.co/wRf6DImXQh'",Yemen,1306611370650202118
vanaasii,"b""?If he doesn't like you, then this is all just a moo point.\nit's like a cow's opinion, it just doesn't matter. It's? https://t.co/zJabBRBoEg""",Yemen,1306610938074869763
vanaasii,b'?I wish I could.. but I don?t want to.? https://t.co/bRIsAMVy2M',Yemen,1306609966980235270
vanaasii,b'@charlotteDhama i?ll die for this ghost ?????',Yemen,1306604293429002240
vanaasii,b'I?m in love with a ghost..',Yemen,1306568530192674822
MrNobod97520151,b'@specialbboy78 Let me think https://t.co/xU9V171RGh',Yemen,1306568007137857537
MrNobod97520151,b'@sinathrian Why He is beautiful \n&amp; I am not https://t.co/704XSo24D4',Yemen,1306567074056208384
aliBlanky,b'America asking the questions no one dares to ask https://t.co/kDpSiGT7au',Yemen,1306566509456752641
vanaasii,b'@xxlawin naxer?',Yemen,1306562206520274944
MrNobod97520151,b'@Donya_1378 Nice',Yemen,1306561508118269952
vanaasii,b'@xxlawin @RamAAA_N @urhomierasan @XxHoshmanDxX @urhomiegasha @zombiessister @laramuhamadd @rawraw997 @lovelihan? https://t.co/3cX25GSUhp',Yemen,1306561012997525504
murasakl7,b'Yoongi handsome',Yemen,1306558819963674626
shhirin,b'@marrynikole @BTS_twt yeesss marry',Yemen,1306530722539241472
MrNobod97520151,b'@Marsian_Alian Take your time \ncalm down\njust Chill out &amp; relax https://t.co/Gc1Dfk1LOd',Yemen,1306497721956790273
murasakl7,b'@MAXMusic Omg you are so cute ?',Yemen,1306489410960134149
vanaasii,b'?do what flowers do. \n  hold on to life. turn to the sun.\n  because as long as the sun rises. \n  there?ll be hope t? https://t.co/upGL4elGju',Yemen,1306369056912609281
thekaviiiiiinn,b'I love when I make myself suffer by reading books with tragic endings',Yemen,1306352256678158338
vanaasii,b'@maqulchya @charlotteDhama datey chi he?s my husband!!!',Yemen,1306341234798141440
vanaasii,b'@charlotteDhama the best header i swear hahah',Yemen,1306341121090609156
vanaasii,b'@maqulchya @charlotteDhama what do you want?',Yemen,1306340252307591169
vanaasii,b'@charlotteDhama i?ll kill anyone who play with your feelings I?LL KILL THEM ALL',Yemen,1306336803104927750
MrNobod97520151,b'@Iraanimal All I can do ... https://t.co/6Y51FKWWHC',Yemen,1306334898148511746
vanaasii,b'@maqulchya i mean i?d like groupchate danam banawi ?we hate lawin club? bas bullyw kain ?',Yemen,1306327763977031682
MrNobod97520151,b'@jurassic_mars Its good',Yemen,1306322660197044227
murasakl7,b'Wish i could be stronger ??',Yemen,1306319071290576902
melikolia,b'RT @MrNobod97520151: why this is so me ?!! https://t.co/aKs3cgcRLz',Yemen,1306293713472086016
MrNobod97520151,b'why this is so me ?!! https://t.co/aKs3cgcRLz',Yemen,1306292847306473472
MrNobod97520151,b'@Jasminet2001 meanwhile your Friend in yourmind https://t.co/biG8vb80nK',Yemen,1306277114254155776
MrNobod97520151,b'@kosar_falah @zibaye_khoftee Sad Movie https://t.co/I5eiYxoqSd',Yemen,1306276217772007424
MrNobod97520151,"b""@scretladyspider That's nice.""",Yemen,1306263075641872386
tablokh,b'@tina_sherzad Thank you&lt;3',Yemen,1306214650850275334
murasakl7,b'@taebokkiii @sweetaeggukx @BTS_twt His beauty....',Yemen,1306208482325131266
murasakl7,b'Congratulations oppa ????  and thank you for This treasure #LunarDomination',Yemen,1306207935752794113
tablokh,b'@zako_gz Thank you?',Yemen,1306190118731034624
Shano_Bibany,"b""RT @tablokh: Godspeed big brother? I'll miss you angel https://t.co/J2qtpp8vps""",Yemen,1306162550074208257
tablokh,b'@wstandyt Thank you',Yemen,1306150604524474375
tablokh,"b""Godspeed big brother? I'll miss you angel https://t.co/J2qtpp8vps""",Yemen,1306146703670743040
tablokh,b'fuck 2020 man',Yemen,1306143393786064901
murasakl7,b'@MAXMusic @the_empoweress @bts_bighit Omg So cute https://t.co/zQOpuzjcCL',Yemen,1306104004758384642
murasakl7,"b'@the_empoweress @nikkekeke We love you so much ?,, thank you ??you are so beautiful and looked so amazing in the mv? https://t.co/Ax9tWdjFHJ'",Yemen,1306103736356438018
murasakl7,b'@MAXMusic Thank you so much max ??',Yemen,1306097362323070976
vanaasii,b'@zombiessister i don?t wanna be your friend \ni like to be your bff or a gf ????',Yemen,1306028740699402242
vanaasii,b'can i just die already',Yemen,1306027086042234882
vanaasii,"b""Jeremih, Ty Dolla $ign, &amp; Sage The Gemini - Don't Get Much Better""",Yemen,1306004544296497155
vanaasii,b'Post Malone - Candy Paint',Yemen,1306002922384306176
vanaasii,b'Speakerbox ft. Ohana Bam &amp; Lafa Taylor - Bassnectar',Yemen,1306002371420585984
vanaasii,"b'Young Thug, 2 Chainz, Wiz Khalifa &amp; PnB Rock ? Gang Up'",Yemen,1306002044076150790
vanaasii,b'Wiz Khalifa &amp; Iggy Azalea ? Go Hard or Go Home',Yemen,1306000512094011392
vanaasii,b'Sevyn Streeter - How Bad Do You Want It',Yemen,1306000209349140487
vanaasii,b'T.I. &amp; Young Thug - Off-Set',Yemen,1305999530664570881
vanaasii,"b'Kid Ink, Tyga, Wale, YG, Rich Homie Quan - Ride Out'",Yemen,1305999106633019393
vanaasii,"b'Juicy J, Kevin Gates, Future &amp; Sage the Gemini - Payback'",Yemen,1305998540355915777
vanaasii,"b""Bad Meets Evil ft. Eminem, Royce Da 5'9 - Fast Lane""",Yemen,1305995685934882817
vanaasii,b'Daddy Yankee - Me Entere',Yemen,1305994393455857671
vanaasii,b'2 Chainz &amp; Wiz Khalifa - We own it',Yemen,1305992669714419716
vanaasii,"b'Don Omar ft. Busta Rhymes, Reek da Villian &amp; J-doe - How We Roll'",Yemen,1305991945160929280
vanaasii,b'Acafool - Let?s Ride',Yemen,1305988994715582465
vanaasii,b'Don Omar - Virtual Diva',Yemen,1305987604626710529
vanaasii,"b""Lil' Flip - Rollin' On 20's""",Yemen,1305982863914000390
vanaasii,b'8 BALL - Hands In The Air',Yemen,1305981756345069568
vanaasii,b'Tyrese and Ludacris feat. R. Kelly - Pick Up The Phone',Yemen,1305981102025211909
vanaasii,b'@hamaXO7 YES YES OFC ?',Yemen,1305980049066164224
vanaasii,b'@XxHoshmanDxX OFC I?LL PUT WE OWN IT ITS THE BEST ?',Yemen,1305979792156758022
vanaasii,b'Ludacris - Act A Fool',Yemen,1305978877802696704
vanaasii,b'Ludacris - Area Codes feat. Nate Dogg',Yemen,1305977391878209536
vanaasii,b'Shawnna - Say Aah feat. Pudgee Tha Phat Bastard',Yemen,1305976682302574596
salmaaghaa,b'RT @hazemelzayatt: Retweet for discribe ?',Yemen,1307065376149307394
hazemelzayatt,b'Retweet for discribe ?',Yemen,1307064402605211652
samira_hammoudi,b'@houda_mgd Done',Yemen,1307030731533750274
mahiccup,b'@overgrownrat bet do it',Yemen,1307019337983602690
Chelssmc04,b'Ticket to my downfall',Yemen,1307009278377701376
RehabHamad6,b'Even after all of the shit I?m resilient..',Yemen,1307002062383841280
nastiasan_,b'@srzhtesfay just a little beat of your heart',Yemen,1306988882760736768
Kiss_JDBot,"b'Love your heart, Love your Soul, Love your Dream, Love your Life.'",Yemen,1306984350005698560
Ebrahemabdellal,"b""Liverpool's new No. 6? https://t.co/Gx8InciqIa""",Yemen,1306975046976634880
alqadi_ezaldin,b'@lab_phot Fungi : hyphae and yeast',Yemen,1306972666092548101
esg_erra,b'@jasmyrmark shat',Yemen,1306965111169380353
_Nakksh,b'@congressdotgov  true?? https://t.co/egrrNFsKgi',Yemen,1306962935911264257
