user,text,country,id
maxir4kv2,"b""Couldn't say it on the @LOOKMUMNOCMPUTR QJAM, but I loved you new album!! Keep it up, m8""",Chile,1307032352187731969
all_viper,b'#Skyrim A bruh moment. https://t.co/iRfjLBWmbJ',Chile,1307031988230971393
PamG_14,"b""THIS\nlet's welcome the new fans, a lot of them got to know more about Taemin through SuperM and that's perfect!!! https://t.co/8InlQmQp9t""",Chile,1307031603571568642
PamG_14,b'@shineside_ oh no he is so grown up now',Chile,1307030897150095362
eyzafer,b'@macalarrain1 Callate wn',Chile,1307030529095720963
Fraaanciita,"b'I see it, I like it, I want it, I go it ...'",Chile,1307030344844091394
PamG_14,b'me 2 days ago...\ni lost like 10 papers that I had to read https://t.co/R3a3prwIID',Chile,1307030268193247232
Edelabarra24,b'Whoa. This transfer is unexpected. Fucking love it. https://t.co/JcaePz0TNl',Chile,1307029840403496960
KarlyStrauss,b'Cursed images #18DeSeptiembre https://t.co/a2Vab1MLsu',Chile,1307028404856815616
ayumisquirrel,"b'RT @Cayadroid: ??? Happy birthday to my sunshine daughter, Riko Sakurauchi ???\n\n??????\nAll costumes made by myself.\nAll photos by @hybridpa?'",Chile,1307028180230909954
kakoaguileram,b'@rubiAyl0k Salud wachiiiiisss ????',Chile,1307027875997126662
nicopterraza,b'Oh no...? https://t.co/cHp4vqB9xC',Chile,1307027314753114113
SekaiDoggo,"b""@OwlBBsright You'll definitely will""",Chile,1307026792264486913
MF_Bl4ck,b'@DertoloSBC RE4 terror peepolaugh',Chile,1307026762954616833
SekaiDoggo,b'@PPlatinumCL Sunshine zzzz',Chile,1307026647116386304
johndoe6661978,b'@SaraUnderwood Wow a beautiful flower in that paradise. A miracle.',Chile,1307026316231954433
yayitoromero25,b'@pinabertoglia Tomemos',Chile,1307026314529050624
ElaSunshineBae,"b'Stop asking people for advice and just flow in your own vibe, no one knows what deep happiness is to u but yourself.\nTRUST IN YOUR SOUL'",Chile,1307026251010445313
otome_exe,"b'RT @Cayadroid: ??? Happy birthday to my sunshine daughter, Riko Sakurauchi ???\n\n??????\nAll costumes made by myself.\nAll photos by @hybridpa?'",Chile,1307024829757956098
antoferrandooo,b'@lulivinalsb i dont like it',Chile,1307024536148336643
SirenDaisy,"b'RT @Cayadroid: ??? Happy birthday to my sunshine daughter, Riko Sakurauchi ???\n\n??????\nAll costumes made by myself.\nAll photos by @hybridpa?'",Chile,1307023764119576578
nacchanssyochan,"b'RT @Cayadroid: ??? Happy birthday to my sunshine daughter, Riko Sakurauchi ???\n\n??????\nAll costumes made by myself.\nAll photos by @hybridpa?'",Chile,1307023534947000326
ConstanzaFPB,b'@chimbarongoo Same',Chile,1307023016090624002
rrrastabarbie,"b""@abomines let's rewind""",Chile,1307022539705782274
niniamariap,b'@DonCachulo Ppr queee',Chile,1307022362584510465
dias_cortos,b'CHAVALEE \nKE E VIERNEEEEE',Chile,1307021798798757888
honey_pjm_,"b'OMG  I really needed to hear o read these words, I love you beautiful ? https://t.co/o5P2NXaXRi'",Chile,1307021148832575488
niniamariap,b'@bluefleurie Same',Chile,1307020694937624576
javieeerabc,"b'Dexter: ""I need to speak to someone. Not someone - you.""'",Chile,1307020402774937601
dougard1,b'@DescuentosRata FOOTBALL MANAGER @jaimillacio_',Chile,1307019222887923712
mvgonzalezc,"b""Me'namoreee #Hercai https://t.co/e7XDSvf0qJ""",Chile,1307019157242773504
datfriz,b'cold war shots looksonice',Chile,1307018744166789124
NicoMellaP,"b'? jollylollyuwu: strawberry-kisu: strawberry-kisu: Buy my private snapchat ???? good girls listen, apparently?????? https://t.co/PISMWJ20g7'",Chile,1307017286956482562
Andreacifu_,b'Mi mood https://t.co/gVPbydrddP',Chile,1307017007502635010
ewe_seba,b'@Scorehcito a chale',Chile,1307016197452554241
carlostutog,"b'Tuned into ""ROCK CLASICO MIX DJ ISRAEL DE PAZ"" by DJ ISRAEL DE PAZ at https://t.co/NRdyzE9kKW #nowplaying'",Chile,1307016091462332418
cami_lits,b'@veriluuu Just do it',Chile,1307016036739354624
Gauchito_inho,"b'RT @aRedChilean: I said my country but not because I dont like the DPRK, or because I wouldnt want to live there, but because Im from Chile?'",Chile,1307015577093828614
natistark,b'Vivir tus feelings (?) https://t.co/3NcfAlWLMi',Chile,1307014386620432385
NotATsundereBoi,"b'@RoarOmegaRoar24 Yeah, be proud of it, Splatoon is freaking cool, I would fully wear Splat merch if I could'",Chile,1307013722213412865
natitacfu,b'@vicabeluu Aush',Chile,1307013343157288965
chibilina,b'Both https://t.co/nbGirKDM3g',Chile,1307012742050713600
BatCatnip,"b'RT @Cayadroid: ??? Happy birthday to my sunshine daughter, Riko Sakurauchi ???\n\n??????\nAll costumes made by myself.\nAll photos by @hybridpa?'",Chile,1307011594539368451
nuevenovenos,"b'Me siento tan identificado cuando Lady Gaga dice ""my biggest enemy is me"" ?'",Chile,1307011410489208833
yooknoww,b'VAN A PRESENTAR NOT ME LAS THE9',Chile,1307010995144011776
anotsoberperson,b'i miss the loonaverse sm',Chile,1307010843910066177
ElaSunshineBae,b'Don?t be so hard on yourself',Chile,1307010331735138305
Val__Ramoss14,b'My new wallpaper! ?? #Superman #HenryCavillSuperman https://t.co/cBUhyebkXV',Chile,1307010326706167808
IvnBurgos,b'@pumafootball @marcadegol @Fernandezvial Away',Chile,1307009462243414017
Heavensmile_777,"b'RT @Cayadroid: ??? Happy birthday to my sunshine daughter, Riko Sakurauchi ???\n\n??????\nAll costumes made by myself.\nAll photos by @hybridpa?'",Chile,1307008648682573826
josecolave,b'Pop a 911 ?\nhttps://t.co/k8KCq4p2hA',Chile,1307008226626502657
PanchoGDMkWii,b'@mkwii_core Yup that happened to me in 60hz too :(',Chile,1307007860291899393
freaakkz,b'@MartrixeEsports @mafuentes01 @Rebirthe_Sports @laFiReLEAGUE @UndeadGamingOK @Kriegscsgo @aleexerCsGo @nicosplvd? https://t.co/lINFQynggo',Chile,1307007120341073921
carlostutog,"b'Tuned into ""DEEP HOUSE RETRO MIX 01 DJ ISRAEL DE PAZ"" by DJ ISRAEL DE PAZ at https://t.co/dcg8MZONGy #nowplaying'",Chile,1307007033896390657
Magda_Bello,b'Light of planet one of the best EXO performances in awards. https://t.co/57IRHqCOG5',Chile,1307006794322018309
joanveron26,"b""Check out my book #WW1.centenary - 'World War One Naval Battles In South American Waters' - on #BookBuzzr - https://t.co/rWgRlopLxv""",Chile,1307006504986238976
NotATsundereBoi,"b""@Nirbion But... Switch does have Mii's, I play a lot as them in Smash...""",Chile,1307006172071899142
ElaSunshineBae,b'I apologize if I?m moving too fast',Chile,1307005882367201280
ElaSunshineBae,"b'I feel like Jenn will forever feel attracted to Brad, even he did her bad :(\nAccurate https://t.co/kBctM0bqmu'",Chile,1307005711793221632
sukoshi_kaze,b'RT @lokigunART: Character Design Commission - Tiger Demon Twins - Lihua x Yanhua\n\nFor @wrszyc\n\n?Support me in Patreon and get access my PSD?',Chile,1307052135209734145
radioscura,b'Escuchas a Rick Astley - Never Gonna Give You Up #NowPlaying https://t.co/mGJ52nJCbk',Chile,1307052029387382791
BotMaandris,b'RT @lokigunART: Character Design Commission - Tiger Demon Twins - Lihua x Yanhua\n\nFor @wrszyc\n\n?Support me in Patreon and get access my PSD?',Chile,1307051769206366208
Vaporwave_Bot_,b'RT @rigelwave: NEW YOUTUBE CHANNEL!\nhttps://t.co/ctXQtc1G0I\nI uploaded my first speedpaint :3\n\n#speedpaint #vaporwave #retrowave #retro #ga?',Chile,1307051718614671360
toscapotato,b'RT @Archejoiyo: legit saw someone asking how we even listened to akb48 before spotify and i feel i will never be this pure',Chile,1307051601748729857
nicolasmartin45,b'@agenttwelvetoes @GreenwoodOutlaw Boy is Carl a sad man lol',Chile,1307051512493936645
radioscura,"b""Escuchas a 80's Greatest Hits - AC/DC #NowPlaying https://t.co/mGJ52nJCbk""",Chile,1307051274441981954
Dexter_E_Xavier,b'RT @joshthebigtiger: Looks like the Lion protein does wonders! XP\nit ACTUALLY turns you into a beefy lion!!!\n??\n\nCommission for @darkgodhyb?',Chile,1307051186453983233
Cartoontriper1,b'RT @lokigunART: Character Design Commission - Tiger Demon Twins - Lihua x Yanhua\n\nFor @wrszyc\n\n?Support me in Patreon and get access my PSD?',Chile,1307051065678929922
anastasia_aros,b'@KimberlyLoaiza_ https://t.co/4FoXZyfWrR CHALLENGE DE DO IT????',Chile,1307051035513495553
enessahh,b'@honeysuff Toxic behavior mu :)',Chile,1307051005880737792
MonicaCarreo3,b'@zoom_eobard @giancarlogian83 Ahhhh Late harvest?',Chile,1307050938692243456
AndreaMEspinoza,"b'@karenkhachanov @Nike You look good like that, good haircut. ????'",Chile,1307050784044060674
Phiode,b'RT @lokigunART: Character Design Commission - Tiger Demon Twins - Lihua x Yanhua\n\nFor @wrszyc\n\n?Support me in Patreon and get access my PSD?',Chile,1307050717304303616
cri5pulgar,b'@Lahernandezg14 Malas las weas',Chile,1307050674853736449
monica_guerrero,b'FCA\nADMV ...Siempre!!!!',Chile,1307050536374620170
Fedextox,b'Obvio https://t.co/iWmBKs3FUH',Chile,1307050402047823873
PeterPozner,b'RT @PeterPozner: Which ONE is correct?\n\nI________a lot of video games when I was a kid.\n\nA. use to played\nB. I would play\nC. I use to play?',Chile,1307050184799641605
Qwerty_Soda,b'RT @lokigunART: Character Design Commission - Tiger Demon Twins - Lihua x Yanhua\n\nFor @wrszyc\n\n?Support me in Patreon and get access my PSD?',Chile,1307049938640142337
OolongEarlGrey,b'RT @lokigunART: Character Design Commission - Tiger Demon Twins - Lihua x Yanhua\n\nFor @wrszyc\n\n?Support me in Patreon and get access my PSD?',Chile,1307049833321181186
CobaltFelix,b'RT @joshthebigtiger: Looks like the Lion protein does wonders! XP\nit ACTUALLY turns you into a beefy lion!!!\n??\n\nCommission for @darkgodhyb?',Chile,1307049371507322881
cocoxpixel,"b""RT @EWUGamingMobile: ? We get back in the race ... thanks to today's donors\n??LIDO?? @QLS_4L3X @Rubn_CoC \n\n?And of course we also reiterate?""",Chile,1307049367006838787
duplakappa,"b'@leaventhbehind @MJ312 @aarongreenberg @Xbox_JP Well, in the case of Chile, we have a MS Chile, but not a MS Store,? https://t.co/WcqNhLy3pt'",Chile,1307049198093766661
thecomicmaniac,b'@paularaya_ You ooooooold. https://t.co/Nm5IwwlIYp',Chile,1307049155194425345
BuddyPatriot,b'RT @LuisRamosVivan1: @FernandoAmandi Yes its George Soros',Chile,1307048899157331974
radioscura,"b""Escuchas a Me &amp; My - Dub I Dub (Original 12'' Exten #NowPlaying https://t.co/mGJ52nJCbk""",Chile,1307048758610460674
ilonakusz5,b'RT @ilonakusz5: #FondaDelRechazo Y USTED? https://t.co/h0D91iNAp0',Chile,1307048650611269642
A_Santibanez,b'Quilpue Carrera 2\n17h | Current weather\n\nWind: 6.0 m/s SW\nGust: 9.2 m/s\nTemperature: 27.1 ?C\nHumidity: 33 %\nPressur? https://t.co/4CviLZG54B',Chile,1307048560098242561
ilonakusz5,b'#FondaDelRechazo Y USTED? https://t.co/h0D91iNAp0',Chile,1307048437951729672
LaPancuecue,"b""If he send me that picture I would've barked as well.\nLOOK AT HIM?!?!?!\nHES INSANE. https://t.co/HqQRemd064""",Chile,1307048289888542720
poncepenaylillo,b'@ClaraSensatez Santiago Wanderers ?',Chile,1307048146988609537
leaventhbehind,"b'@duplakappa @MJ312 @aarongreenberg @Xbox_JP Which is a huge mistake by MS, the ps5 prices in latam are ridiculous a? https://t.co/HCizYIwsXg'",Chile,1307047956173017093
JuanGallegoGir1,b'RT @lokigunART: Character Design Commission - Tiger Demon Twins - Lihua x Yanhua\n\nFor @wrszyc\n\n?Support me in Patreon and get access my PSD?',Chile,1307047863910895621
EmeYCe6,b'RT @ulusoykaro: Quee #EresMiVida',Chile,1307047689633312768
ulusoykaro,b'Quee #EresMiVida',Chile,1307047206617260044
BeardlyHere,b'RT @lokigunART: Character Design Commission - Tiger Demon Twins - Lihua x Yanhua\n\nFor @wrszyc\n\n?Support me in Patreon and get access my PSD?',Chile,1307047083690668033
ValpoLife,b'RT @GoodNewsDriver: Who is going to be out there with me Friday night for @VHSFootball_19  vs. @Trojanfball game in #Valpo #nwihssports htt?',Chile,1307046940551643137
platanodurazno,b'@jentlevkim ELLE APOLOGIZE TO JISOO',Chile,1307046621968990209
radioscura,b'Escuchas a Michael Bow - Love &amp; Devotion #NowPlaying https://t.co/mGJ52nJCbk',Chile,1307046490167275520
eseSebastian,b'@CarlosQuaresma @ValaAfshar Same energy https://t.co/n9SJH8fhtS',Chile,1307046387784339457
OrderBrder,b'RT @lokigunART: Character Design Commission - Tiger Demon Twins - Lihua x Yanhua\n\nFor @wrszyc\n\n?Support me in Patreon and get access my PSD?',Chile,1307046335229632513
BladeHenge,b'RT @lokigunART: Character Design Commission - Tiger Demon Twins - Lihua x Yanhua\n\nFor @wrszyc\n\n?Support me in Patreon and get access my PSD?',Chile,1307046202261766144
kintsuggie,b'@acunajose78 Genial!',Chile,1307046171190403072
bookish_4life,"b""@hardbackhoarder They're so good! It's like so soothing and fun to watch ?""",Chile,1307046167012925447
pup_hime,b'RT @lokigunART: Character Design Commission - Tiger Demon Twins - Lihua x Yanhua\n\nFor @wrszyc\n\n?Support me in Patreon and get access my PSD?',Chile,1307045992705990666
lokigunART,b'Character Design Commission - Tiger Demon Twins - Lihua x Yanhua\n\nFor @wrszyc\n\n?Support me in Patreon and get acces? https://t.co/moMGW53VZf',Chile,1307045891963052032
JohnHowardGG,"b'@Ennild_082 @DigitalEmelas @XSEEDGames Loved VIII, being my first ?'",Chile,1307045752833748998
pompon_iracundo,b'@jorge_pacheco Boomers son los sesentones????',Chile,1307045673259413504
walterdiazp,b'@AlephEdu CDSM...',Chile,1307045597455831040
LilCatita,"b""IT AIN'T MY FAULTTTT https://t.co/RGF24bZWs2""",Chile,1307045521186607106
UpRising_Lee,b'@T13 @lou_084 Slowpoke',Chile,1307045500923850754
ZeiTheWolf,b'RT @joshthebigtiger: Looks like the Lion protein does wonders! XP\nit ACTUALLY turns you into a beefy lion!!!\n??\n\nCommission for @darkgodhyb?',Chile,1307045329464954884
ivotronic,"b""@Small_Foxyy @fatpeoplevideo @animalsfeverr Don't generalize it.\nA lot of latinoamericans think that this is a bad? https://t.co/d9hEd8WTbN""",Chile,1307044933904347137
cosmonautaaraya,b'@Jaime_Bassa @comeastillas The Beatles.',Chile,1307044559738806273
radioscura,b'Escuchas a Bangles - Walk Like an Egyptian #NowPlaying https://t.co/mGJ52nJCbk',Chile,1307044477807333376
duplakappa,"b""Most of the PS5 timed exclusives are for merely one year, so, if XBOX owners are smart enough, they'll learn to wai? https://t.co/OlbwG5UaD7""",Chile,1307043872682512386
arpestre,b'@CristianLeyv @Enzordon Kylie ?',Chile,1307043733901279232
LuisRamosVivan1,b'@Everton @WBA Come on Everton FC',Chile,1307043247185899526
JugqPolar,b'RT @joshthebigtiger: Looks like the Lion protein does wonders! XP\nit ACTUALLY turns you into a beefy lion!!!\n??\n\nCommission for @darkgodhyb?',Chile,1307043220451397633
radioscura,"b""Escuchas a Pearl Jam - Alive (Brendan O'Brien Remix) #NowPlaying https://t.co/mGJ52nJCbk""",Chile,1307042965932642305
GoodNewsDriver,b'@daltonsbriefs @ripsup @davewoodson @natfinn @AllynPaul @brett_fuller @DebbieRzep @saan1911 @kathysipple Back when? https://t.co/ajYKX0iFrP',Chile,1307042183854387203
LaConiFi,b'@manuzippy Eeeing',Chile,1307042145019322368
rawrica,b'RT @rigelwave: NEW YOUTUBE CHANNEL!\nhttps://t.co/ctXQtc1G0I\nI uploaded my first speedpaint :3\n\n#speedpaint #vaporwave #retrowave #retro #ga?',Chile,1307041779330543624
radioscura,b'Escuchas a Corey Hart - Sunglasses at Night #NowPlaying https://t.co/mGJ52nJCbk',Chile,1307041710145515525
rigelwave,b'NEW YOUTUBE CHANNEL!\nhttps://t.co/ctXQtc1G0I\nI uploaded my first speedpaint :3\n\n#speedpaint #vaporwave #retrowave? https://t.co/YXlKf370E3',Chile,1307041257303224321
nicolasmartin45,"b""@GreenwoodOutlaw @agenttwelvetoes Whatever she does is gonna be far more succesful than being a 5'4 simp called Car? https://t.co/ZUBkzVSmr7""",Chile,1307041216668798978
LisaRules,"b""RT @MisterRickB: @LisaRules That's pretty""",Chile,1307041098049769473
LaConiFi,b'Toy happy. ?',Chile,1307041032719269889
radioscura,b'Escuchas a David Lee Roth - California Girls #NowPlaying https://t.co/mGJ52nJCbk',Chile,1307040954776522757
diegoi_ds,"b""@inostrozacl Jan you're safe""",Chile,1307040103026569233
MisterRickB,"b""@LisaRules That's pretty""",Chile,1307039815070818309
radioscura,"b""Escuchas a Journey - Who's Crying Now #NowPlaying https://t.co/mGJ52nJCbk""",Chile,1307039699106758657
MauriPuyol,"b'@michukko Wait, are you chilean?'",Chile,1307038858765369350
msumonteyanez,b'@dgmedios Los Mox',Chile,1307038060853571584
MariktheEternal,b'RT @joshthebigtiger: Looks like the Lion protein does wonders! XP\nit ACTUALLY turns you into a beefy lion!!!\n??\n\nCommission for @darkgodhyb?',Chile,1307037439232561154
catsabina_,b'we wish we never learned to fly high\nhttps://t.co/YEeENPIj5l',Chile,1307037223351717889
TPuszczewicz,"b""@31Nights @FreeformTV I'll watch as much #HocusPocus as I can.""",Chile,1307036953402060800
radioscura,b'Escuchas a Alanis Morissette - You Learn [1996] #NowPlaying https://t.co/mGJ52nJCbk',Chile,1307036171197911040
SeabTheVortian,"b""@scythee13 They're a blessing""",Chile,1307036010740682752
TPuszczewicz,"b""@AlJean TikTok is stupid anyway. That's what YouTube is for.""",Chile,1307035835443957760
DonPeterss,"b'@Gabo_artwork Omg I just needed it... Thanks for that, waiting for Part 2 ?'",Chile,1307035574897913856
ortizsjesus,b'@skaasj Hi!! Any chance of a internship for a PhD student.?',Chile,1307035091080798208
catsabina_,b'me as grandma https://t.co/XTW0MDzoWb',Chile,1307035033513979906
radioscura,b'Escuchas a Joan Jett - I Hate Myself For Loving You #NowPlaying https://t.co/mGJ52nJCbk',Chile,1307034916195102720
cristianlpu,b'@majornelson @2KBattlegrounds My favorite @TheRock \n\n#FreeCodeFridayContest',Chile,1307034550984421377
SUPERGOCHOo,b'RT @halconavicencio: @WallaceGeorge7 @SUPERGOCHOo @antoangelica031 @JuanSGE @Violet_Isak @legal_legal69 @LidiaMa22837108 @MagDivina @alejan?',Chile,1307034271740235777
jOaKoAVA,b'@ctrlbooh I hate here',Chile,1307034067184029699
s0belen,"b'@chriss_mv Omg, today is not independence, is 1ra junta nacional de gobierno?'",Chile,1307034001744498693
radioscura,"b""Escuchas a Various Artists - Wouldn't It Be Good _ Nik Kershaw #NowPlaying https://t.co/mGJ52nJCbk""",Chile,1307033909360824321
radioscura,b'Escuchas a Only Dance Promo -  #NowPlaying https://t.co/mGJ52nJCbk',Chile,1307033656574324737
A_Santibanez,b'Quilpue Carrera 2\n16h | Current weather\n\nWind: 5.4 m/s SW\nGust: 9.2 m/s\nTemperature: 30.2 ?C\nHumidity: 29 %\nPressur? https://t.co/1I9j1s9C0Q',Chile,1307033464496173057
