user,text,country,id
NachoLaborde1,b'Al lobby https://t.co/udPOViPwiH',Argentina,1311448128105730053
exekylart,"b""RT @terraswill: we were given the OK to post our contributions so... here's my full piece for the @KH_TrioZine !! \nI had a blast drawing th?""",Argentina,1311448125266161672
ElgoyhenVicu,b'Mood? https://t.co/kh4SZd6xPC',Argentina,1311447843119431680
wiz_blingg,b'Chek https://t.co/WAyzQD28Ny',Argentina,1311447768175644674
Maurojjzz,b'@fedeebongiorno my tears ricochet',Argentina,1311447660587610113
GinaCamelis,b'@LaauFazzaro Same bro',Argentina,1311447652219924480
toomi_central98,b'Ooookkkeeeeeyyy',Argentina,1311447303719391232
loreotello86,"b""When you are tired and you don't want to live anymore""",Argentina,1311447223792799744
moscarielloe,b'Argentina is a major global food suppliers and China is an avid consumer of its beef. About 75% of Argentine beef e? https://t.co/u0AILMkqvD',Argentina,1311447094167851009
moscarielloe,"b'Argentina is expected to export about 870,000 tonnes of beef to China this year, the main destination for the South? https://t.co/GH3IaBONB4'",Argentina,1311446927200980993
terraswill,b'@amadeus__rex because i am telling the truth',Argentina,1311446909014421504
terraswill,b'@marzipanladyart hes so pretty.\nhes so sexy',Argentina,1311446853184094214
rutienata,b'Get iiiiiin',Argentina,1311446779917893633
LotKeyblade,"b""RT @terraswill: we were given the OK to post our contributions so... here's my full piece for the @KH_TrioZine !! \nI had a blast drawing th?""",Argentina,1311446725173837824
terraswill,"b'@xiglux NOOOOOOOOOOOOOOOOO DONT TELL HIS DAD.\n(but also mood, this happened to me ????)'",Argentina,1311446692013670402
FerVillaC73,b'@TheEight8all Lakers 110-128 Heat',Argentina,1311446649059844097
OniSilverMorph,"b'Persona 5 The Animation Opening 1 ""Break in to break out"" https://t.co/uxRvwv9ohA v?a @YouTube'",Argentina,1311446560811745280
alerosario_2014,b'@Pablojsarale Obvio!',Argentina,1311446494155862018
OsoMimosoReborn,b'@drnisman @1chorro1bala @chiaritex @umpykratos aaaaaaaal lobby pete......',Argentina,1311446227792408576
santiiteega,b'come back...',Argentina,1311446116311990272
icastmont,"b'Say it straight, simple and with a smile ?'",Argentina,1311445957670842370
terraswill,b'@sophkat7 me when i see u approaching me with a bat: https://t.co/g9jzIwvvlr',Argentina,1311445927215931392
drea_xyoongi,b'RT @NOBnationes: Radio DISNEY TOP songs \n\n#15 #DYNAMITE @BTS_twt\n\n https://t.co/ohwsKHmAGQ https://t.co/mNFW82jbgn',Argentina,1311445849839288320
RomeroZahiir,b'Replay una vez bad bunny ft mora',Argentina,1311445848539234304
_haelyyy,b'RT @NOBnationes: Radio DISNEY TOP songs \n\n#15 #DYNAMITE @BTS_twt\n\n https://t.co/ohwsKHmAGQ https://t.co/mNFW82jbgn',Argentina,1311445667223568384
HobiBlueside77,b'RT @NOBnationes: Radio DISNEY TOP songs \n\n#15 #DYNAMITE @BTS_twt\n\n https://t.co/ohwsKHmAGQ https://t.co/mNFW82jbgn',Argentina,1311445579936006144
Guiller475,"b'@happyharoldTM @XYearnFinance Ok, I thought that the shipment should be listed in TRANSACTION ... I am calm then?'",Argentina,1311445557802655744
whalien52KORE,b'RT @NOBnationes: Radio DISNEY TOP songs \n\n#15 #DYNAMITE @BTS_twt\n\n https://t.co/ohwsKHmAGQ https://t.co/mNFW82jbgn',Argentina,1311445553830649857
Gabriela7Moon,b'RT @NOBnationes: Radio DISNEY TOP songs \n\n#15 #DYNAMITE @BTS_twt\n\n https://t.co/ohwsKHmAGQ https://t.co/mNFW82jbgn',Argentina,1311445519684730881
Daechwita_BTS13,b'RT @NOBnationes: Radio DISNEY TOP songs \n\n#15 #DYNAMITE @BTS_twt\n\n https://t.co/ohwsKHmAGQ https://t.co/mNFW82jbgn',Argentina,1311445475808210945
jimsuParkMin402,b'RT @NOBnationes: Radio DISNEY TOP songs \n\n#15 #DYNAMITE @BTS_twt\n\n https://t.co/ohwsKHmAGQ https://t.co/mNFW82jbgn',Argentina,1311445282618568704
lillahav_704,b'RT @NOBnationes: Radio DISNEY TOP songs \n\n#15 #DYNAMITE @BTS_twt\n\n https://t.co/ohwsKHmAGQ https://t.co/mNFW82jbgn',Argentina,1311445227832573954
Mots7Ro,b'RT @NOBnationes: Radio DISNEY TOP songs \n\n#15 #DYNAMITE @BTS_twt\n\n https://t.co/ohwsKHmAGQ https://t.co/mNFW82jbgn',Argentina,1311445220026912774
gom182,b'RT @FranJBot: Las tazed zon edementod de todtuda',Argentina,1311445210484932610
CamilooBustos,b'Hablame :(',Argentina,1311445017442111489
amiizabaleta,"b""gillian anderson, vera farmiga and sarah pulson THAT'S THE TWEET""",Argentina,1311445006750830592
NOBnationes,b'Radio DISNEY TOP songs \n\n#15 #DYNAMITE @BTS_twt\n\n https://t.co/ohwsKHmAGQ https://t.co/mNFW82jbgn',Argentina,1311444948219244545
OdooJobss,b'RT @IngAdhoc: Basically... @odoo @fpodoo #Odoo14 #Odoofun #OdooExperience #OdooExperience2020 https://t.co/IoFSAHenkV',Argentina,1311444885912903680
DigitalTomy4,"b""I'm going to commit to #inktober2020 ??starting tomorrow! ????????\n\n#Inktober https://t.co/JJw53PFZO0""",Argentina,1311444711773790210
retacarlos,b'Grande https://t.co/JutHQUqkWl',Argentina,1311444662394159110
fdsnobre,b'@vantepan @Say_e_d Chup me the pilinha',Argentina,1311444617905221633
Tomiparedes02,b'Campeon miami guarden twit',Argentina,1311444513282576385
jazojeda3,b'I found a new obsession called la mismas tres canciones de black pink en loop',Argentina,1311444488485851138
Leaklake,b'@Martin00AF @mauriciomacri Bernie Sanders.',Argentina,1311444403567890435
albertixdd,b'@myfutureilish NO TIME TO DIE',Argentina,1311444169622257666
the_marly8,b'@La_Fifi030 Here. https://t.co/ovrmBacqkA',Argentina,1311444145391702017
_rociocastelo,"b'cdo one direction dice ""I\'ve let you use me from that day that we first met"" na na I really felt that'",Argentina,1311444141512052749
emiromero___,"b'@lilbadsnacks @feeldeepthings Always is good to know how to work on every stage of making a record. But, another pr? https://t.co/awEVYq0sCz'",Argentina,1311444043465994240
awfcross,b'so i need to hear your voice',Argentina,1311444039179350017
_mrnnrvdd_,b'Mowning',Argentina,1311443951090450432
paulodossa,b'All that she wants is another babeeeee https://t.co/r1rzLDUPFI',Argentina,1311443907281068032
maxiitb,b'Japish https://t.co/fE5GS7gm0s',Argentina,1311443698362785793
fakoobarreto,b'asies https://t.co/0mY5NwYtp5',Argentina,1311443628468908033
MarianPavia,b'@NoTenesRazon TIC TAC',Argentina,1311443358703915008
minhxlovely,b'@ttaegirl_ jimin',Argentina,1311443352789942277
terraswill,"b'@sophkat7 white, purple, black and grey'",Argentina,1311443316026867712
anabeasc,b'@connieansaldi Dolor',Argentina,1311443154273546241
BevacquaNicolas,"b'@giovanni_ef Theorically, carry over effect is controlled by wash out period between interventions. But, performanc? https://t.co/VQyNg5V5ou'",Argentina,1311442968059031554
MauricioNM3,"b""RT @Newells_en: Even though he's in a special self-isolation centre after being diagnosed with COVID-19, Newell's fan Kiko de la Zona Sur c?""",Argentina,1311442964170846208
awfcross,b'miley cyprus https://t.co/U1mLaraTmp',Argentina,1311442847451828224
BandiBoy3,b'RT @TrentinKevin: I saw some alternate versions of the nitro squad girls\nSo I wanted to do one too\nHere is my take on Megumi + some #sketch?',Argentina,1311442814824259584
terraswill,"b'he didnt like it at all, he kept trying to bite his ankle to get it off. so we had to take it off ? he got super ag? https://t.co/XvLzFZ6bG1'",Argentina,1311442811796041730
pedro96x,"b'A Ben Mendelsohn como villano d?melo, d?melo siempre.\n\nRogue One: A Star Wars Story (2016) dir. Gareth Edwards\nThe? https://t.co/pjQzuNs0bP'",Argentina,1311442699732553728
icardo8,b'@claudiosavoia Nop. Falso',Argentina,1311442235448229890
ilaias_,"b""@MaruCapozza but the warm nights\nare coming soon and you'll be just fine ?""",Argentina,1311442211888943105
sapphoducks,b'RT @terraswill: the don bluth male protagonist',Argentina,1311442154192019457
FusicMilm,b'RT @IngAdhoc: Basically... @odoo @fpodoo #Odoo14 #Odoofun #OdooExperience #OdooExperience2020 https://t.co/IoFSAHenkV',Argentina,1311442030212648963
ninacnel,b'@RussianVolga Parents: ????\nGrandparents:??????????????? \n?',Argentina,1311441947253444610
Rafatrucco,b'@Solaghem SSSALUTEEE https://t.co/JQq1uMWRda',Argentina,1311441725785812992
BuscameEsta,b'Al lobby petes https://t.co/8xlAIuuzFu',Argentina,1311441615978979329
amiizabaleta,b'@antchristsstar House of cards temon',Argentina,1311441444696190976
MikaSanchi,"b""What if I'm someone I don't want around?""",Argentina,1311441146120413185
ivanpelle09,b'@itsgooli @soyborta @alfonsomoschen Same x2',Argentina,1311440709279510529
halseybekind,"b""RT @lautaro3rossi: You know it's funny when it rains it pours\nThey got money for wars, but can't feed the poor #2Pac""",Argentina,1311440564567584769
halseybekind,"b""RT @lautaro3rossi: You know it's funny when it rains it pours\nThey got money for wars, but can't feed the poor #2Pac""",Argentina,1311440564567584769
GabrielVirus04,"b""@KateyAnthony @moobeat There is no section for prestigious icons like yasuo's new one. Not all prestigious icons ap? https://t.co/PCOsB2JK4y""",Argentina,1311439717385351175
CamilaaCanelon,b'@marialauradsm14 princess hermosa',Argentina,1311439665178738688
nasircatriel,b'i love u like an alcoholic',Argentina,1311439072091664384
brown_walkers,b'@iam_foleymessi @jmbartomeu He aint no friend but satan',Argentina,1311438967468822528
mpazmiquelotti,b'@AguPacheBmx Callate bobo',Argentina,1311438841019019264
DieguisGF,b'@tomyrivera24 i hope so',Argentina,1311438835822350349
gretavanpete,"b""i'm gonna pop some tags only got twenty dollars in my pocket""",Argentina,1311438604909064192
SelenSonic,b'@MaruCammarata re same',Argentina,1311438258799337473
BrunotabarezOk,b'Bad bunny y snoop dogg sebadoo amigooo',Argentina,1311438072379330560
Lyssalalaa,"b""RT @terraswill: we were given the OK to post our contributions so... here's my full piece for the @KH_TrioZine !! \nI had a blast drawing th?""",Argentina,1311437931568132097
LaTordaAdri,b'Terrible!!! https://t.co/aA3S1jAgaW',Argentina,1311437808083628032
ElDoctorCosmico,b'A1AA3997 :Battle ID\nI need backup!\nLvl 120 Twin Elements\nhttps://t.co/7nI2oHSrH2',Argentina,1311437528331739136
Rosalacontraria,"b'@Luksemburgist Both are hot, but Che was born in the same city that i was sooooooo i choose Che'",Argentina,1311437509944115201
LeeoGot,"b'One, two, three.. ACTION ? https://t.co/ounC4GU0wB'",Argentina,1311437433377107968
sailorhythm,"b""RT @terraswill: we were given the OK to post our contributions so... here's my full piece for the @KH_TrioZine !! \nI had a blast drawing th?""",Argentina,1311437404868235264
maggal18,b'Baby you light up my world like nobody else',Argentina,1311437254271873025
daeneryszs,b'There are 2 kinds of people https://t.co/m0MJsS2KlA',Argentina,1311437023094374401
NewellsOldBoy__,b'@CheNetflix @__paulaa___ Sapeeee',Argentina,1311437000139038721
JCaranccini,b'No pain no gain',Argentina,1311436932774232066
maggal18,"b""You don't know you're beautiful OH OH\nThat's what makes you beautiful \n#BebitosEnMTVHits""",Argentina,1311436888801148930
HCALATA,b'undefined',Argentina,1311436655174266886
MartinTheMuffin,"b'RT @umbrellamuffin: Colored an amazing drawing of Olive, a gift from the heavens made by @Loop2D https://t.co/ROK2Om8DBe'",Argentina,1311436602783268865
ElDoctorCosmico,b'3B58926B :Battle ID\nI need backup!\nLvl 100 Luminiera Omega\nhttps://t.co/E6afn99jeY',Argentina,1311436451616227328
maggal18,"b""CAUSE YOU'VE GOT THAT ONEEEE THINGG \n\n#BebitosEnMTVHits""",Argentina,1311436429516513281
gnxmfrifrula,b'@FranWzl6669 @tomaguab0t No messirve',Argentina,1311436402731737089
lxliespos,b'@trashvelasco fback??',Argentina,1311436368883613698
umbrellamuffin,"b'Colored an amazing drawing of Olive, a gift from the heavens made by @Loop2D https://t.co/ROK2Om8DBe'",Argentina,1311436350319665152
lxliespos,b'@shortyvelasco fback??',Argentina,1311436338332401666
braguilhas,b'@taissaleonora @iegorlima @thegallowboob @lamarinitis corre??o:\nMushrooms spreading their spores in the wind IS mag? https://t.co/y4Y1IfKNss',Argentina,1311436141250347008
lxliespos,b'@avrilftlali fback??',Argentina,1311436081406017537
sts_loc,"b""@guidogameloc Right on, Guido! A piece of advice: don't forget the vertical mouse is taller than the regular ones,? https://t.co/5cQXIYsUQe""",Argentina,1311435834533576704
Salvado96043056,"b'@ter_lotte Good night for you Lotte? Mar del Plata city, Argentin? https://t.co/p09AW6cwhQ'",Argentina,1311435792087220231
jaandrees,b'@lb_SFO Knockout para Embraer?',Argentina,1311435687279972359
lxliespos,b'@domeftespos fback??',Argentina,1311435682011848704
karlawwww,"b'You make me laugh, you make me cry'",Argentina,1311435619059539969
lxliespos,b'@inspirationlali fback??',Argentina,1311435590873878533
lxliespos,b'@lives4billie fback??',Argentina,1311435513900019716
OctavioCrivaro,b'@GuilloPistonesi Va a ser? It is happening!',Argentina,1311435478709796868
lxliespos,b'@orixesposs fback??',Argentina,1311435445188911105
lxliespos,b'@beingftlali fback??',Argentina,1311435385961095170
lxliespos,b'@lalissheart fback??',Argentina,1311435354738749451
supersodapop,"b""RT @terraswill: we were given the OK to post our contributions so... here's my full piece for the @KH_TrioZine !! \nI had a blast drawing th?""",Argentina,1311435318193774593
lxliespos,b'@swindlerlali fback??',Argentina,1311435314238496771
lxliespos,b'@aboutlalii fback??',Argentina,1311435261394522115
PaladiniAilu,b'@LautiOrtolani2 Messirve??',Argentina,1311435087238627328
indrademarco,b'@xigarcia1 Imposible',Argentina,1311434976924180482
Lardeck_YT,b'Fraps',Argentina,1311434746128404482
PinkBunny_DVa,"b""RT @terraswill: we were given the OK to post our contributions so... here's my full piece for the @KH_TrioZine !! \nI had a blast drawing th?""",Argentina,1311434722325729281
Lardeck_YT,b'Action',Argentina,1311434709176639488
VPass05,b'moots ustedes ven dramas?',Argentina,1311433962707918848
mar_narry,b'WILDFLOWERRRR ???? #BebitosEnMTVHits',Argentina,1311433828335063040
emiromero___,b'New EP upcoming!!!\n\n#Producer #musicians #music https://t.co/8MyohxwJ5q',Argentina,1311433774392119299
imsounruly,"b'Someone who mistreats you and constantly bring you down, never had love for you to begin with'",Argentina,1311433753533779970
DirtehShark,"b""RT @terraswill: we were given the OK to post our contributions so... here's my full piece for the @KH_TrioZine !! \nI had a blast drawing th?""",Argentina,1311433672357220357
brown_walkers,b'Dont want depay at the cost of dembele ?\nBartomeu i hope ********',Argentina,1311433661112184832
mar_narry,b'@papafritaylor Re samee',Argentina,1311433447559356416
Romaan_ce,b'amber besto waifu  #PS4share https://t.co/dN0AfMVV2S',Argentina,1311433351039979520
estmcmxci,b'Important to get you business partners that understand the value of brand IP as well! https://t.co/F6WvmWIbU0',Argentina,1311433223537389570
AgustinMasso1,b'@ChouzaAnorexico Obviamente',Argentina,1311432713384198145
KippaxOldBoys,"b'RT @Newells_en: ? | After the squad took part in a pre-season friendly on Saturday, they were back in training today continuing preparation?'",Argentina,1311432682975485953
dreamIIchain,b'@__0so__ Grey y White',Argentina,1311432525085052929
imsounruly,"b'What goes around, comes around. Remember that'",Argentina,1311432487332130816
rosxshawn,b'I will miss you so much octavia blake. https://t.co/z9AQhO7ncs',Argentina,1311432437558390790
emiromero___,"b'Improve yourself, improve your personal audio, improve your ears. Bring emotions to others, inpire them, and overal? https://t.co/jrsZUUY6RT'",Argentina,1311432431346515968
Tinchoujs,b'Tan same https://t.co/HlKfo0iUuh',Argentina,1311432230624022529
Sofiaacossta,b'RT @thelmmma: @Sofiaacossta tan real',Argentina,1311432071131410432
estmcmxci,b'@justinkan R u ok??',Argentina,1311431990885912579
jpmntrg,"b'a bold desire, so deep within\npulls the wire, beneath the skin https://t.co/KpaXUF0TlU'",Argentina,1311431932811460608
imsounruly,"b'Hearing it from my mom, just hit different. Thankful for my mon'",Argentina,1311431911898832897
Im_DEDHIC,"b'The Monster and Authenticc Group @mr.authenticc present\n""OU MECHAN"" by Dedhic\nStay tuned cse its gon be lite??? en? https://t.co/WQ8pMHXNZG'",Argentina,1311431905020121090
kev1nsce,"b""RT @bruno17_s: SE LE FUE EL MIEDO PERO SHE DON'T GIVE A FUCK""",Argentina,1311431864058613761
estmcmxci,b'yellow',Argentina,1311431826850951168
korii48,"b""I was expecting for Komi but still I don't complain, so many Team K members??\n\n#AKB48???? https://t.co/HecbECp2gl""",Argentina,1311431753358245888
lautaro3rossi,b'@TheRealCashis @AhadOC @musicgaming3282 @CrookedIntriago @Romewv U a real one!!! \nYour music is dope!',Argentina,1311431660039270400
bruno17_s,"b""SE LE FUE EL MIEDO PERO SHE DON'T GIVE A FUCK""",Argentina,1311431601482534912
g36660,b'@0800ubitch Preparando el outfit de halloween perra no me falles',Argentina,1311431524252889088
maiaprensa,b'@PCzentorycky @virgiaco ooooobbbbbvvvviiiiooooo',Argentina,1311431423556030464
AnaGarraza,b'Mood https://t.co/Ye0i4NtQmV',Argentina,1311431365963980805
Sergiomuriseng1,"b'Special thank you to my 21 new followers from Argentina, and more last week. https://t.co/lNe6sabEml https://t.co/pDvaJJM5IF'",Argentina,1311431359026663426
M_DMC5,"b""RT @terraswill: we were given the OK to post our contributions so... here's my full piece for the @KH_TrioZine !! \nI had a blast drawing th?""",Argentina,1311431085251796992
thelmmma,b'@Sofiaacossta tan real',Argentina,1311431080206045184
itsoverlap,b'about me https://t.co/IpjF2DQaFl',Argentina,1311430766140829701
nicooobravo,"b""never lost a fight but I'm looking for a beating deaa""",Argentina,1311430735404900352
HGuardamagna,b'RT @AgroBrokers: Ukraine faces slowest winter wheat sowing in 10 years - Markets - Business Recorder https://t.co/wXQybWdOtb',Argentina,1311430716820000773
pomsteak,b'RT @terraswill: i did the thing https://t.co/pZSh01Lt3X',Argentina,1311430628060147713
JH041292,b'RT @solblop: @official__wonho BEAUTIFUL KING!!!!!\n\nhttps://t.co/epYtzRKtzU',Argentina,1311430562146652164
crizzamaesword,"b""Pero pramis if Josiah is drunk texting ako, I do sleepy texting HAHAHAHAHAHA got more confidence when I'm sleepy th? https://t.co/qGSeKwfyc6""",Argentina,1311430507679240193
BrucellariaMili,b'Vivir de malhumor is my passion',Argentina,1311430479405617153
korii48,"b""@48RequestHour Oh ok, I didn't know about that?""",Argentina,1311430221636214794
lexmeme,"b""RT @terraswill: we were given the OK to post our contributions so... here's my full piece for the @KH_TrioZine !! \nI had a blast drawing th?""",Argentina,1311430193177858049
arulove,b'CRYINGGGG ??? #FreeBritney https://t.co/olqhQXAGE7',Argentina,1311430144494645250
crizzamaesword,b'the magical Cs and the double calls https://t.co/pSkyAh0ssn',Argentina,1311430124894470144
crizzamaesword,"b'""You call, sabi mo. So...I called?""\n""I said it\'s your call. I didn\'t say you call me.""\n\nGrabe Josiah nakakahiya ka!\n#JonaxxTFAKab20'",Argentina,1311429998834663424
RIKUPLIKU,"b""RT @terraswill: we were given the OK to post our contributions so... here's my full piece for the @KH_TrioZine !! \nI had a blast drawing th?""",Argentina,1311429974126141443
brown_walkers,b'@KaineBarcaFC We are joke. Selling dembouz will be a blunder',Argentina,1311429942845075457
NOBnationes,b'@HOThits1005 @WatersOnAir DYNAMITE by @BTS_twt ??',Argentina,1311429763123367941
fheodoo,b'RT @IngAdhoc: Basically... @odoo @fpodoo #Odoo14 #Odoofun #OdooExperience #OdooExperience2020 https://t.co/IoFSAHenkV',Argentina,1311429424139689984
Gabisotel0,b'@kheayf faaaa t amoo',Argentina,1311429407219822592
Laurazul9,b'Never!! https://t.co/49kthvjVa7',Argentina,1311429361443180544
Laurazul9,b'Never!! https://t.co/49kthvjVa7',Argentina,1311429361443180544
FranJBot,b'Las tazed zon edementod de todtuda https://t.co/z9UdjUDOSA',Argentina,1311429043171008517
tomasnobile_,b'DRAGOOOOOOOOOO https://t.co/XfMtAPrayn https://t.co/NyCU9n0ceO',Argentina,1311428884504678408
Claylex1,"b'RT @Kristian_Rossi: Today we lost one of the greatest Argentinian cartoonist, a truly legend. Farewell master Quino. https://t.co/Ks4aTF8fXR'",Argentina,1311428875994443776
caeIumxi,"b""RT @terraswill: we were given the OK to post our contributions so... here's my full piece for the @KH_TrioZine !! \nI had a blast drawing th?""",Argentina,1311428651108503554
chevytwins2010,b'@miguelm_barrios @rafap_palomo ??? dreaming of him??',Argentina,1311428621865754624
safodaparaisto,b'lowkey chapa https://t.co/pBYLfHCR8N',Argentina,1311428512323117057
adrianad952,b'@PatoBullrich a full con vos ??? https://t.co/oJ2W6geDCx',Argentina,1311428233959813120
scrumpybungo,"b""RT @terraswill: we were given the OK to post our contributions so... here's my full piece for the @KH_TrioZine !! \nI had a blast drawing th?""",Argentina,1311427952240930831
estmcmxci,b'@whrobbins I feel this!',Argentina,1311427684409507842
OsaQueAnda,b'Watta man https://t.co/Abaok7lKj4',Argentina,1311427471015895040
sinomont,b'RT @IngAdhoc: Basically... @odoo @fpodoo #Odoo14 #Odoofun #OdooExperience #OdooExperience2020 https://t.co/IoFSAHenkV',Argentina,1311427270750482433
SanchezMartin14,b'@NicoHerrero93 Cuantas number five van ??',Argentina,1311427176500260869
vpetryy,b'@maquiracca01 s a m e',Argentina,1311427153154711552
ChirithyEmmy,"b""RT @terraswill: we were given the OK to post our contributions so... here's my full piece for the @KH_TrioZine !! \nI had a blast drawing th?""",Argentina,1311427133093355520
DeiviReSb,b'@ONIKAMINAJ88 @wtfdoik @PopCrave @MileyCyrus Miley left the drugs almoust a year ago. But you can think whatever you what.',Argentina,1311427032476192771
AhadOC,b'RT @lautaro3rossi: @AhadOC @musicgaming3282 @CrookedIntriago @TheRealCashis @Romewv Would be great a great collective with whole shady reco?',Argentina,1311426828997857280
fpodoo,"b'RT @IngAdhoc: Great job @Odoo @fpodoo @fheodoo, it must have been really difficult to adapt the whole experience to an online event, the re?'",Argentina,1311426666846187520
laNanimerlo,b'@gonziver Tremendo fake',Argentina,1311426650794610689
CataDuflos,b'literally me https://t.co/iYsrqFRQIg',Argentina,1311426535447035904
RamiUnu,b'@eliquintana_ omg NOOOoOooOp',Argentina,1311426196182380546
sophkat7,"b""RT @terraswill: we were given the OK to post our contributions so... here's my full piece for the @KH_TrioZine !! \nI had a blast drawing th?""",Argentina,1311426114494095361
DeiviReSb,"b'@ONIKAMINAJ88 @wtfdoik @PopCrave @MileyCyrus Anyways, last time. Get a life. Bye bye.'",Argentina,1311426094956982277
estmcmxci,b'Elect yourself as the President of your life',Argentina,1311426063155769344
MartaFarahTorre,b'@barisdenizMD @BurakDenizPe @_denizburak @BarFiTeam @amordefamiliach @informacion_st @BurakDnizLatin? https://t.co/85p8KIi4Nl',Argentina,1311426045418106885
DeiviReSb,"b'@ONIKAMINAJ88 @wtfdoik @PopCrave @MileyCyrus Hahahahaha you stan rap (drugs) people, whats your point?!'",Argentina,1311426029215457280
aenimaestudio,b'Check these 15 tools that can help organize and improve your #DigitalMarketing efforts. Which ones will you use dep? https://t.co/cu1nfDBvU4',Argentina,1311425840517918725
_vngxlic,"b'A BIG NO, thanks you ? https://t.co/aIhjXEGzuK'",Argentina,1311425643129827328
lautaro3rossi,b'@AhadOC @musicgaming3282 @CrookedIntriago @TheRealCashis @Romewv Would be great a great collective with whole shady? https://t.co/GGXYpJ4Dn5',Argentina,1311425464607674369
terraswill,b'@uultima_exe im p sure i will b okay with it :v',Argentina,1311425375638097920
amigobrazuca,"b""@KingJames , go Lakers, go king, the Raucci's family living in Arg, fan for You and LA today.... https://t.co/m94sYbWWA4""",Argentina,1311425246772199425
HalfPint_Prince,"b""RT @terraswill: we were given the OK to post our contributions so... here's my full piece for the @KH_TrioZine !! \nI had a blast drawing th?""",Argentina,1311425225322504192
ramiroosanchezz,b'@big_guap_chase @biigwes_ big ass tiddies man',Argentina,1311425113947082762
_Agustina17_,b'Goals~ https://t.co/POXd0PQ257',Argentina,1311424754155483136
Utterlings,"b""RT @terraswill: we were given the OK to post our contributions so... here's my full piece for the @KH_TrioZine !! \nI had a blast drawing th?""",Argentina,1311424491361374209
Isapolvorita,b'@Veryverytiredb1 PICK',Argentina,1311424469429256192
terraswill,"b'@SiriuslyEmily or a xemnas final smash,,,something similar to his kh2 fight'",Argentina,1311424441344237569
Naaibalmaceda_,b'@sofiaferreri01 por donde?',Argentina,1311424363078574080
Tinchoo_Giu,b'You look perfect tonight',Argentina,1311424245205958657
brown_walkers,b'@gerardromero 2mins silence for those who thinks bring depay for Dembele is a great idea ?',Argentina,1311424220522442753
terraswill,b'@SiriuslyEmily look id just say... that freezing ppl mid fight would be fun. and they should use his ice shields an? https://t.co/fCWbscJiTH',Argentina,1311424219364962309
nynphaiel,"b""@NikolaevHyde I'm so relieved to know that you're ok!!!! Hope you'll be able to get your old account back, and we'l? https://t.co/wrezmAkxuU""",Argentina,1311423973406789635
luchorock_,b'@tefiiiita Mande',Argentina,1311423913415651329
masterytp,b'RT @TrentinKevin: I saw some alternate versions of the nitro squad girls\nSo I wanted to do one too\nHere is my take on Megumi + some #sketch?',Argentina,1311423894209933313
muguilu,b'I got: girafas do mama https://t.co/rm2i1MJb85',Argentina,1311423862014447616
DeiviReSb,b'@ONIKAMINAJ88 @wtfdoik @PopCrave @MileyCyrus Of corse but you get a life',Argentina,1311423823263170560
lucarionights,b'RT @terraswill: okay but ansem sod should be in smash. or org 13 in general lol',Argentina,1311423725997236225
fpodoo,b'RT @IngAdhoc: Basically... @odoo @fpodoo #Odoo14 #Odoofun #OdooExperience #OdooExperience2020 https://t.co/IoFSAHenkV',Argentina,1311423560079020038
juanirc200,b'Paso gratis https://t.co/xJ42Rg2CYJ',Argentina,1311423509009256455
MartinFunes04,b'@monzonagustin11 Hater',Argentina,1311423494375256064
AgustinMasso1,b'@LineaDeMeta_Arg Phil Hill',Argentina,1311423269979987972
palandrijm,b'Just posted a photo @ Hostal del Sol https://t.co/FGchr27Dup',Argentina,1311423216926285824
DamianFerrari11,b'@diego_herr_ @alejobongio @CarlosMaslaton Suma.',Argentina,1311423206473920513
BrianCiccone,b'@n0xF4 @EAFIFADirect Same',Argentina,1311422860313997314
javicarrel17,b'Fulbacho un ratoo ??',Argentina,1311422678574735360
Aerostallica,b'I need something to breathe\nhttps://t.co/eDcpiZjxbA',Argentina,1311422569573240833
lautaro3rossi,b'@halsey would you please post on YouTube or somewhere else the whole live concert from webster hall in only one video?? ???',Argentina,1311422517471596546
filo_Letras_art,b'Grace de Jeff Buckley\nhttps://t.co/Fdo69SL8RA',Argentina,1311422417919762434
DeiviReSb,b'@ONIKAMINAJ88 @wtfdoik @PopCrave @MileyCyrus Anyway blondie its not a song...? do you know the song thanks Miley?? Work doneee',Argentina,1311422359224676352
crizzamaesword,"b""Happy first anniv to us crush! It's October na!!!""",Argentina,1311422195797692416
Joo_Morin,b'@vani_marietta Totalmente in love',Argentina,1311421978910371842
Claylex1,"b""RT @Kristian_Rossi: #Trespasser n?1 is going back to print with the @ALTERNACOMICS\nIGG campaign! If you haven't read the first issue this i?""",Argentina,1311421975739478018
terraswill,b'@pomsteak I GIVE HIM A SMOOCH. I LOVE HIM I LOVE HIM SO MUCHHHH',Argentina,1311421875751399427
DeiviReSb,b'@ONIKAMINAJ88 @wtfdoik @PopCrave @MileyCyrus Blondie loves that hehe get a life bye bye',Argentina,1311421823486222337
DeiviReSb,"b""@ONIKAMINAJ88 @wtfdoik @PopCrave @MileyCyrus Anaconda's rhythm are not invented from Nicki hehe""",Argentina,1311421505234968576
BrunoNP_,b'Puse con aerosol en una pared: ?God is gay? ? https://t.co/tD4JjWPmxa',Argentina,1311421205728104448
terraswill,b'lex or vex would be good',Argentina,1311421195238154249
terraswill,b'okay but ansem sod should be in smash. or org 13 in general lol',Argentina,1311421193879261184
goritonga,b'Re Tweet https://t.co/5mjLR1074h',Argentina,1311421183162830848
